display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,"Phye, Gary D.",isun0879,"Phye, Gary D.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of education. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Phye, Gary D.",http://id.loc.gov/authorities/names/n79026383,,,,,Q102384599;0000-0003-2365-3162,https://www.wikidata.org/wiki/Q102384599;https://orcid.org/0000-0003-2365-3162,"Phye, Gary D. <a href=""http://id.loc.gov/authorities/names/n79026383"">http://id.loc.gov/authorities/names/n79026383</a>; GARY PHYE <a href=""https://orcid.org/0000-0003-2365-3162"">0000-0003-2365-3162</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Pistilli, Matthew",isun0880,"Pistilli, Matthew",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University academic administrator. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,"Pistilli, Matthew",https://dr.lib.iastate.edu/handle/20.500.12876/100221,,,Q134456983;0000-0003-4512-0877,https://www.wikidata.org/wiki/Q134456983;https://orcid.org/0000-0003-4512-0877,"Matthew Pistilli <a href=""https://orcid.org/0000-0003-4512-0877"">0000-0003-4512-0877</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Pittoni, Paola G.",isun0881,"Pittoni, Paola G.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of mechanical engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q95948346;0000-0001-8164-9108,https://www.wikidata.org/wiki/Q95948346;https://orcid.org/0000-0001-8164-9108,"Paola G. Pittoni <a href=""https://orcid.org/0000-0001-8164-9108"">0000-0001-8164-9108</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Pleasants, John",isun0882,"Pleasants, John","Pleasants, John M.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of ecology, evolution, and organismal biology. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q88521826;0000-0003-4076-4710,https://www.wikidata.org/wiki/Q88521826;https://orcid.org/0000-0003-4076-4710,"John Pleasants <a href=""https://orcid.org/0000-0003-4076-4710"">0000-0003-4076-4710</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Plummer, Paul",isun0883,"Plummer, Paul",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Plummer, Paul",https://dr.lib.iastate.edu/handle/20.500.12876/99390,,,Q89666564;0000-0002-5784-8382,https://www.wikidata.org/wiki/Q89666564;https://orcid.org/0000-0002-5784-8382,"Paul Plummer <a href=""https://orcid.org/0000-0002-5784-8382"">0000-0002-5784-8382</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Poleacovschi, Cristina",isun0884,"Poleacovschi, Cristina",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of civil, construction, and environmental engineering. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Poleacovschi, Cristina",https://dr.lib.iastate.edu/handle/20.500.12876/kv7k41Rv,,,Q134456984;0000-0002-1187-9677,https://www.wikidata.org/wiki/Q134456984;https://orcid.org/0000-0002-1187-9677,"Cristina Poleacovschi <a href=""https://orcid.org/0000-0002-1187-9677"">0000-0002-1187-9677</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Poon, Yiu Tung",isun0885,"Poon, Yiu Tung","Poon, Yiu-Tung; Poon, Yiu",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1954,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of mathematics. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Poon, Yiu Tung, 1954-",http://id.loc.gov/authorities/names/n88641240,,,Q102210899;0000-0002-5171-0446,https://www.wikidata.org/wiki/Q102210899;https://orcid.org/0000-0002-5171-0446,"Yiu Poon <a href=""https://orcid.org/0000-0002-5171-0446"">0000-0002-5171-0446</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Poplawski, Kristen",isun0886,"Poplawski, Kristen",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of veterinary clinical sciences. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134456985;0009-0004-0121-9191,https://www.wikidata.org/wiki/Q134456985;https://orcid.org/0009-0004-0121-9191,"Kristen Poplawski <a href=""https://orcid.org/0009-0004-0121-9191"">0009-0004-0121-9191</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Pouliot, Sebastien",isun0887,"Pouliot, Sebastien","Pouliot, Sébastien",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of economics. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Pouliot, Sébastien;Pouliot, Sebastien",http://id.loc.gov/authorities/names/no2024023231;https://dr.lib.iastate.edu/handle/20.500.12876/99633,,,Q87932612;0000-0002-5961-5363,https://www.wikidata.org/wiki/Q87932612;https://orcid.org/0000-0002-5961-5363,"Sebastien Pouliot <a href=""https://orcid.org/0000-0002-5961-5363"">0000-0002-5961-5363</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Pouya, Shahram",isun0888,"Pouya, Shahram",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of aerospace engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134456986;0000-0001-8892-220X,https://www.wikidata.org/wiki/Q134456986;https://orcid.org/0000-0001-8892-220X,"Shahram Pouya <a href=""https://orcid.org/0000-0001-8892-220X"">0000-0001-8892-220X</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Prabhu, G. M.",isun0889,"Prabhu, G. M.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of computer science. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Prabhu, G. M.",http://id.loc.gov/authorities/names/n95079965,,,,,Q134456987;0009-0002-1997-8706,https://www.wikidata.org/wiki/Q134456987;https://orcid.org/0009-0002-1997-8706,"Prabhu, G. M. <a href=""http://id.loc.gov/authorities/names/n95079965"">http://id.loc.gov/authorities/names/n95079965</a>; G M Prabhu <a href=""https://orcid.org/0009-0002-1997-8706"">0009-0002-1997-8706</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Pramanik, Manojit",isun0890,"Pramanik, Manojit",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of electrical and computer engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Pramanik, Manojit",http://id.loc.gov/authorities/names/n2022181692,"Pramanik, Manojit",https://dr.lib.iastate.edu/handle/20.500.12876/Rwyq0LBw,,,Q87672586;0000-0003-2865-5714,https://www.wikidata.org/wiki/Q87672586;https://orcid.org/0000-0003-2865-5714,"Pramanik, Manojit <a href=""http://id.loc.gov/authorities/names/n2022181692"">http://id.loc.gov/authorities/names/n2022181692</a>; Manojit Pramanik <a href=""https://orcid.org/0000-0003-2865-5714"">0000-0003-2865-5714</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Prell, Soeren",isun0891,"Prell, Soeren",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of physics and astronomy. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q89470991;0000-0002-0195-8005,https://www.wikidata.org/wiki/Q89470991;https://orcid.org/0000-0002-0195-8005,"Soeren Prell <a href=""https://orcid.org/0000-0002-0195-8005"">0000-0002-0195-8005</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Preseau, Lindsay",isun0892,"Preseau, Lindsay",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of world languages and cultures. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Preseau, Lindsay",http://id.loc.gov/authorities/names/n2019001810,"Preseau, Lindsay",https://dr.lib.iastate.edu/handle/20.500.12876/gwW7m5Dw,,,Q134456988;0009-0006-6261-2071,https://www.wikidata.org/wiki/Q134456988;https://orcid.org/0009-0006-6261-2071,"Preseau, Lindsay <a href=""http://id.loc.gov/authorities/names/n2019001810"">http://id.loc.gov/authorities/names/n2019001810</a>; Lindsay Preseau <a href=""https://orcid.org/0009-0006-6261-2071"">0009-0006-6261-2071</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Prince, Angela",isun0893,"Prince, Angela",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of education. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Prince, Angela",https://dr.lib.iastate.edu/handle/20.500.12876/99389,,,Q134456989;0000-0003-2704-9464,https://www.wikidata.org/wiki/Q134456989;https://orcid.org/0000-0003-2704-9464,"Angela Prince <a href=""https://orcid.org/0000-0003-2704-9464"">0000-0003-2704-9464</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Prokos, Anastasia H.",isun0894,"Prokos, Anastasia H.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of sociology. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Prokos, Anastasia H.",http://id.loc.gov/authorities/names/n2007004593,,,,,Q134456990;0000-0001-9214-1182,https://www.wikidata.org/wiki/Q134456990;https://orcid.org/0000-0001-9214-1182,"Prokos, Anastasia H. <a href=""http://id.loc.gov/authorities/names/n2007004593"">http://id.loc.gov/authorities/names/n2007004593</a>; Anastasia Prokos <a href=""https://orcid.org/0000-0001-9214-1182"">0000-0001-9214-1182</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Prozorov, Ruslan",isun0895,"Prozorov, Ruslan",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of physics and astronomy. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q61474541;0000-0002-8088-6096,https://www.wikidata.org/wiki/Q61474541;https://orcid.org/0000-0002-8088-6096,"Ruslan Prozorov <a href=""https://orcid.org/0000-0002-8088-6096"">0000-0002-8088-6096</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Qiao, Daji",isun0896,"Qiao, Daji",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of electrical and computer engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Qiao, Daji",https://dr.lib.iastate.edu/handle/20.500.12876/99567,,,Q130932086;0000-0002-3662-6481,https://www.wikidata.org/wiki/Q130932086;https://orcid.org/0000-0002-3662-6481,"Daji Qiao <a href=""https://orcid.org/0000-0002-3662-6481"">0000-0002-3662-6481</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Que, Long",isun0897,"Que, Long",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of electrical and computer engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Que, Long",https://dr.lib.iastate.edu/handle/20.500.12876/99769,,,Q90775741;0000-0002-1603-4219,https://www.wikidata.org/wiki/Q90775741;https://orcid.org/0000-0002-1603-4219,"Long Que <a href=""https://orcid.org/0000-0002-1603-4219"">0000-0002-1603-4219</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Quinn, Christopher",isun0898,"Quinn, Christopher",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of computer science. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q130836066;0000-0002-9053-1504,https://www.wikidata.org/wiki/Q130836066;https://orcid.org/0000-0002-9053-1504,"Christopher Quinn <a href=""https://orcid.org/0000-0002-9053-1504"">0000-0002-9053-1504</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Rademacher, Christopher",isun0899,"Rademacher, Christopher",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of animal medicine. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134456991;0000-0002-0592-1373,https://www.wikidata.org/wiki/Q134456991;https://orcid.org/0000-0002-0592-1373,"Christopher Rademacher <a href=""https://orcid.org/0000-0002-0592-1373"">0000-0002-0592-1373</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Raju, Sekar",isun0900,"Raju, Sekar",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1967,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of marketing. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Raju, Sekar, 1967-;Raju, Sekar",http://id.loc.gov/authorities/names/n2024011593;https://dr.lib.iastate.edu/handle/20.500.12876/99401,,,Q134456992;0009-0009-5578-2015,https://www.wikidata.org/wiki/Q134456992;https://orcid.org/0009-0009-5578-2015,"Sekar Raju <a href=""https://orcid.org/0009-0009-5578-2015"">0009-0009-5578-2015</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Ramirez Ramirez, Hugo Alonso",isun0901,"Ramirez Ramirez, Hugo Alonso",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of animal science. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q86647061;0000-0002-5074-9277,https://www.wikidata.org/wiki/Q86647061;https://orcid.org/0000-0002-5074-9277,"Hugo Alonso Ramirez Ramirez <a href=""https://orcid.org/0000-0002-5074-9277"">0000-0002-5074-9277</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Rancilio, Nicholas",isun0902,"Rancilio, Nicholas","Rancilio, Nicholas J.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of veterinary clinical sciences. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q57100170;0000-0003-4884-0933,https://www.wikidata.org/wiki/Q57100170;https://orcid.org/0000-0003-4884-0933,"Nicholas Rancilio <a href=""https://orcid.org/0000-0003-4884-0933"">0000-0003-4884-0933</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
