display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,source,publisher,publisher_uri,rights
record,Multiculturalism,isut187,Multiculturalism,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Multiculturalism,http://id.loc.gov/authorities/subjects/sh93001610,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Music,isut188,Music,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,Performing arts,isut206,,,,,Music,http://id.loc.gov/authorities/subjects/sh99001795,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,National parks and reserves,isut189,National parks and reserves,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,Parks and reserves,isut298,,,,,National parks and reserves,http://id.loc.gov/authorities/subjects/sh85090045,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Natural areas,isut190,Natural areas,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Natural resources,isut193,,,,,Natural areas,http://id.loc.gov/authorities/subjects/sh85090196,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Natural history,isut191,Natural history,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Natural history,http://id.loc.gov/authorities/subjects/sh85090222,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Natural monuments,isut192,Natural monuments,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Natural monuments,http://id.loc.gov/authorities/subjects/sh85090245,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Natural resources,isut193,Natural resources,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,Forests and forestry;Grasslands;Habitat (Ecology);Natural areas;Parks and reserves;Power resources;Water resources,isut137;isut145;isut147;isut190;isut298;isut216;isut279,,,Natural resources,http://id.loc.gov/authorities/subjects/sh85090254,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Nonprofit organizations,isut194,Nonprofit organizations,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Nonprofit organizations,http://id.loc.gov/authorities/subjects/sh85032985,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Nuclear engineering,isut195,Nuclear engineering,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,,,,,,,Nuclear engineering,http://id.loc.gov/authorities/subjects/sh85092968,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Nuclear fuels,isut196,Nuclear fuels,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Power resources,isut216,,,,,Nuclear fuels,http://id.loc.gov/authorities/subjects/sh85092992,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Nurseries (Horticulture),isut197,Nurseries (Horticulture),,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Horticulture,isut156,,,,,Nurseries (Horticulture),http://id.loc.gov/authorities/subjects/sh85093320,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Nutrition,isut198,Nutrition,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Nutrition,http://id.loc.gov/authorities/subjects/sh85093451,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Orchards,isut199,Orchards,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Orchards,http://id.loc.gov/authorities/subjects/sh85095323,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Organic farming,isut200,Organic farming,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Organic farming,http://id.loc.gov/authorities/subjects/sh85095504,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ornithologists,isut201,Ornithologists,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Ornithologists,http://id.loc.gov/authorities/subjects/sh85095725,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ornithology,isut202,Ornithology,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Zoology,isut008,,,,,Ornithology,http://id.loc.gov/authorities/subjects/sh85095726,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Outdoor life,isut203,Outdoor life,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,Manners and customs,isut177,Bird watching,isut053,,,Outdoor life,http://id.loc.gov/authorities/subjects/sh85096144,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Pastures,isut204,Pastures,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Pastures,http://id.loc.gov/authorities/subjects/sh85098618,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,People with disabilities,isut205,People with disabilities,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,People with disabilities,http://id.loc.gov/authorities/subjects/sh85058663,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Performing arts,isut206,Performing arts,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,,,Music;Theater,isut188;isut264,,,Performing arts,http://id.loc.gov/authorities/subjects/sh85099818,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Pest control,isut207,Pest control,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,Insect control,isut295,Weed control,isut281,Pest control,https://lod.nal.usda.gov/nalt/291,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Physics,isut208,Physics,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Physics,http://id.loc.gov/authorities/subjects/sh85101653,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Plant breeding,isut209,Plant breeding,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Agronomy,isut035,Plant hybridization,isut211,,,Plant breeding,http://id.loc.gov/authorities/subjects/sh85102702,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Plant diseases,isut210,Plant diseases,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Botany,isut055,,,,,Plant diseases,http://id.loc.gov/authorities/subjects/sh85102732,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Plant hybridization,isut211,Plant hybridization,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Plant breeding,isut209,,,,,Plant hybridization,http://id.loc.gov/authorities/subjects/sh85063277,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Planting (Plant culture),isut212,Planting (Plant culture),,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Planting (Plant culture),http://id.loc.gov/authorities/subjects/sh85102837,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Political science,isut213,Political science,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,,,Agriculture and politics;Community development;Agricultural laws and legislation;Politicians and legislators,isut028;isut074;isut025;isut299,Legislation;Politicians and legislators,isut171;isut299,Political science,http://id.loc.gov/authorities/subjects/sh85104440,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Poultry,isut214,Poultry,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Livestock,isut173,,,,,Poultry,http://id.loc.gov/authorities/subjects/sh85105892,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Poultry--Hatcheries,isut215,Poultry--Hatcheries,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Farm buildings,isut118,,,,,Poultry--Hatcheries,http://id.loc.gov/authorities/subjects/sh85105900,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Power resources,isut216,Power resources,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Natural resources,isut193,Coal;Nuclear fuels,isut070;isut196,,,Power resources,http://id.loc.gov/authorities/subjects/sh85105992,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Prairie conservation,isut217,Prairie conservation,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Conservation of natural resources,isut079,,,,,Prairie conservation,http://id.loc.gov/authorities/subjects/sh92002519,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Prairie ecology,isut218,Prairie ecology,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Prairie ecology,http://id.loc.gov/authorities/subjects/sh85106067,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Prairies,isut219,Prairies,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Grasslands,isut145,,,,,Prairies,http://id.loc.gov/authorities/subjects/sh85106080,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Producers' associations,isut220,Producers' associations,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Producers' associations,http://id.loc.gov/authorities/subjects/sh85107194,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Professional associations,isut221,Professional associations,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,"Associations, institutions, etc.",isut047,"Science--Societies, etc.",isut242,,,Professional associations,http://id.loc.gov/authorities/subjects/sh95005572,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public institutions,isut222,Public institutions,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,,,,,,,Public institutions,http://id.loc.gov/authorities/subjects/sh85108685,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public officers,isut223,Public officers,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,,,,,,,Public officers,http://id.loc.gov/authorities/subjects/sh85108733,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
